iter	Logloss
0	0.5641357104
1	0.4623801891
2	0.3855870364
3	0.3411231646
4	0.3064233006
5	0.285005004
6	0.2633442411
7	0.2514004499
8	0.2386959559
9	0.2303320037
10	0.2218996672
11	0.2170014096
12	0.2089670006
13	0.2043732898
14	0.2002003911
15	0.1963989247
16	0.1930658736
17	0.1904396678
18	0.1885114832
19	0.1858117273
20	0.1840516743
21	0.181638482
22	0.1796305975
23	0.1769878232
24	0.1751689668
25	0.1739192841
26	0.1727572326
27	0.1716157344
28	0.1706168273
29	0.1697405111
30	0.1682019328
31	0.1668651627
32	0.1650321219
33	0.1637848192
34	0.1623044214
35	0.1612961782
36	0.1602212051
37	0.1590660968
38	0.1584401987
39	0.1579398555
40	0.156845
41	0.1559797363
42	0.1547275147
43	0.1539875737
44	0.1535769931
45	0.1524954095
46	0.1517230687
47	0.1509797011
48	0.150408485
49	0.1496954823
50	0.149196809
51	0.1483061397
52	0.1477371276
53	0.1470967973
54	0.1459782987
55	0.1454126341
56	0.1443898126
57	0.1440543681
58	0.1436009591
59	0.1432403187
60	0.1429037423
61	0.1423237107
62	0.1419736221
63	0.1414112327
64	0.1409630464
65	0.1407581642
66	0.1404968846
67	0.139973676
68	0.1397495397
69	0.1393633496
70	0.1390611362
71	0.1385883246
72	0.1381677583
73	0.1377661382
74	0.1374158572
75	0.1367684264
76	0.136470946
77	0.1359971246
78	0.1353672194
79	0.135031607
80	0.1345165712
81	0.1340341183
82	0.133583374
83	0.13332157
84	0.1328642055
85	0.1325308673
86	0.1322695812
87	0.1319303015
88	0.1316616802
89	0.1313395831
90	0.1310848328
91	0.1308575965
92	0.1306357624
93	0.1304379834
94	0.1300674416
95	0.1298343241
96	0.1294232234
97	0.1290363791
98	0.1288242699
99	0.1284624935
100	0.1282689444
101	0.1281161387
102	0.1279246761
103	0.1276248285
104	0.1274253951
105	0.1272874231
106	0.1271326347
107	0.1269578717
108	0.1267433101
109	0.1265502979
110	0.1263920145
111	0.1260571737
112	0.1258833592
113	0.1256766473
114	0.1255242309
115	0.125386511
116	0.1252067821
117	0.1248959145
118	0.124736877
119	0.1246140014
120	0.1244336731
121	0.1242374075
122	0.12407785
123	0.1237770963
124	0.1233614132
125	0.1231087019
126	0.1229885254
127	0.1227952812
128	0.1225702954
129	0.1223901177
130	0.1222470173
131	0.1220106026
132	0.121901434
133	0.1217723888
134	0.121642016
135	0.1214868363
136	0.1211126785
