iter	Logloss
0	0.5957096435
1	0.5254953249
2	0.473308155
3	0.4319378363
4	0.4007249358
5	0.3782759957
6	0.3627307425
7	0.3466035543
8	0.3353231179
9	0.3257990218
10	0.3188611709
11	0.3120999019
12	0.3022536504
13	0.2982219363
14	0.2938657622
15	0.2901237678
16	0.2873712439
17	0.2845949293
18	0.2822709998
19	0.2790263856
20	0.274007732
21	0.2716793839
22	0.2683490267
23	0.2653755933
24	0.2627871759
25	0.2607083283
26	0.2567323042
27	0.2554323664
28	0.2532663799
29	0.252440528
30	0.2508660063
31	0.2491774268
32	0.2482336127
33	0.2463969089
34	0.2449441314
35	0.2440190782
36	0.2428077866
37	0.2421000799
38	0.2411876722
39	0.2404969144
40	0.2390756828
41	0.2378519207
42	0.2368103318
43	0.2356529455
44	0.2350449606
45	0.2340302815
46	0.2330690639
47	0.2321751146
48	0.2312562909
49	0.2304870195
50	0.2296347161
51	0.2289360644
52	0.2283262069
53	0.2276462356
54	0.2266054027
55	0.2262413175
56	0.2253687136
57	0.2248054627
58	0.2238436303
59	0.2231215537
60	0.2225659107
61	0.2213887438
62	0.220653326
63	0.2201498737
64	0.2195003895
65	0.2190200735
66	0.2184587423
67	0.2180845451
68	0.2176865748
69	0.2171175892
70	0.216613363
71	0.216002337
72	0.2153417366
73	0.2148592147
74	0.2145114242
75	0.2142694286
76	0.2139503737
77	0.2134871431
78	0.2131910066
79	0.2119387553
80	0.2113553785
81	0.210424319
82	0.2101477262
83	0.2097941052
84	0.2093348372
85	0.2090536642
86	0.2087747589
87	0.2083980996
88	0.2080003602
89	0.2076731775
90	0.2072555434
91	0.207113681
92	0.2066786644
93	0.2062535355
94	0.2059876117
95	0.2057326096
96	0.205189365
97	0.2049232698
98	0.2045222087
