iter	Logloss
0	0.5326728873
1	0.4280727349
2	0.3673866431
3	0.3306180319
4	0.3003553127
5	0.2802670818
6	0.2666509345
7	0.2505847705
8	0.2404256827
9	0.2280861849
10	0.2235375581
11	0.2184931382
12	0.2134121808
13	0.2104018401
14	0.2045908349
15	0.2026450557
16	0.1995157339
17	0.1965469593
18	0.1933651158
19	0.1892167311
20	0.1860944758
21	0.1843914318
22	0.1824852502
23	0.1807085353
24	0.1792252784
25	0.1772140501
26	0.1755529408
27	0.1737983131
28	0.1721332071
29	0.1708913448
30	0.1697796306
31	0.1684212899
32	0.1671604402
33	0.1663679596
34	0.165140461
35	0.1637360214
36	0.1629293056
37	0.1622361528
38	0.1612526407
39	0.1606276157
40	0.1592590165
41	0.1580749857
42	0.1573523233
43	0.1566667465
44	0.1559973488
45	0.1553603103
46	0.1544044651
47	0.1537893703
48	0.1533582091
49	0.1527272245
50	0.1522014364
51	0.1516411699
52	0.1511773493
53	0.1507672726
54	0.1503105722
55	0.1495714264
56	0.1488140319
57	0.1485050041
58	0.147999946
59	0.1474247447
60	0.1468890675
61	0.1464769455
62	0.1459107263
63	0.145490154
64	0.1451354935
65	0.144660462
66	0.1442419065
67	0.1438549488
68	0.1435457574
69	0.1431271366
70	0.1428606287
71	0.1424169684
72	0.1420590231
73	0.1418469253
74	0.1415439247
75	0.1411410022
76	0.1406063097
77	0.1402999135
78	0.1398749029
79	0.1394994167
80	0.1392191357
81	0.1389218788
82	0.1386741059
83	0.1383656375
84	0.1380081452
85	0.1375835517
86	0.1372120347
87	0.1368896477
88	0.1366584855
89	0.1364357453
90	0.1362136924
91	0.1360498646
92	0.1358382665
93	0.1354228722
94	0.135164047
95	0.1349631965
96	0.1345920915
97	0.1340276335
98	0.1338740581
99	0.1337043942
100	0.1335244957
101	0.1332260607
102	0.1329102597
103	0.1326744055
104	0.1325029683
105	0.1322952189
106	0.1319523157
107	0.1317359848
108	0.1315710686
109	0.1313824319
110	0.131074159
111	0.1309105954
112	0.1307249391
113	0.1305961576
114	0.1304290581
115	0.1302987087
116	0.1301182453
117	0.129919534
118	0.129762889
119	0.1296023822
120	0.1293418044
121	0.1292155605
122	0.1289764578
123	0.1288460694
124	0.1285611755
125	0.1284284276
126	0.1281555029
127	0.1280818747
128	0.1278727825
129	0.12756434
130	0.1273585838
131	0.1271363907
132	0.1270043938
133	0.1268517285
134	0.1267277288
135	0.1265839667
136	0.1264825167
137	0.1264000241
138	0.1263344082
139	0.1262060418
140	0.1260899035
141	0.1259872968
142	0.1257679825
143	0.1256098742
144	0.1253893752
145	0.1252023268
146	0.1250909679
147	0.1248806483
148	0.1247282692
149	0.1246297838
150	0.1244100713
151	0.1242970899
152	0.1241618939
153	0.1240508634
154	0.1239226932
155	0.1237720239
156	0.123634983
157	0.1234707803
158	0.1233883524
159	0.1232808541
160	0.1232209916
161	0.1230772366
162	0.1230162985
163	0.1229390681
164	0.1227793102
165	0.1226528077
166	0.1224456488
167	0.1223629768
168	0.122302127
169	0.122143372
170	0.1220040989
171	0.1219468519
172	0.1218316251
173	0.1217511663
174	0.121634411
175	0.1215427397
176	0.121447747
177	0.1213332211
178	0.1212688963
179	0.1212002808
180	0.1211531546
181	0.1210275002
182	0.1208156462
183	0.1207483305
184	0.1206315179
185	0.1205836118
186	0.1204639424
187	0.1203468456
188	0.1202788063
189	0.1202422618
190	0.1201700769
191	0.1201044456
192	0.1200088433
193	0.1199472642
194	0.1198217523
195	0.119698982
196	0.1196288582
197	0.1195901268
198	0.1195069996
199	0.1193494652
200	0.1192593446
201	0.1191470807
202	0.1190694629
203	0.1190276331
204	0.1189576836
205	0.1189054052
206	0.1188056981
207	0.1186373079
208	0.1185527746
209	0.1184856547
210	0.1183664707
211	0.1182720236
212	0.1181374538
213	0.1180781542
214	0.1179507048
215	0.1178885897
216	0.1178476969
217	0.1178096143
218	0.1177279182
219	0.1177000866
220	0.1175259913
221	0.1174690985
222	0.1174205278
223	0.1173225177
224	0.1173151191
225	0.1172759067
226	0.117144621
227	0.1170987668
228	0.117048031
229	0.1169264091
230	0.1168729392
231	0.1168062586
232	0.1167002845
233	0.1166329228
234	0.1164815724
235	0.1164271049
236	0.1163767473
237	0.1163058728
238	0.1162452102
239	0.1161816111
240	0.1161389679
241	0.1160961336
242	0.115983467
243	0.1159483388
244	0.1158396008
245	0.1157755408
246	0.1157179722
247	0.1156791545
248	0.1156138572
249	0.1155673026
250	0.1154730095
251	0.1153771789
252	0.1153332608
253	0.1152373542
254	0.1151873194
255	0.1151371003
256	0.1150429777
257	0.1149950531
258	0.1149283417
259	0.1148387433
260	0.1147454388
261	0.1147122568
262	0.1146619306
263	0.1146182247
264	0.1145458834
265	0.1145266237
266	0.1144694418
267	0.1144413964
268	0.1144038268
269	0.1143708434
270	0.11434602
271	0.1143018193
272	0.1142717924
273	0.1142473945
274	0.1141906258
275	0.1141385579
276	0.114104541
277	0.1140232918
278	0.1139713135
279	0.1139335598
280	0.11388505
281	0.1138595811
282	0.1137692963
283	0.1137425093
284	0.1136608742
285	0.1136201253
286	0.1135964825
287	0.113508486
288	0.1134708483
289	0.1134175587
290	0.1133666853
291	0.1133151087
292	0.1132603795
293	0.1132141243
294	0.1131794761
295	0.1131261493
296	0.1131261209
297	0.1131261195
298	0.1131019081
299	0.1129563245
300	0.1129087321
301	0.1128479235
302	0.1128184794
303	0.1128069129
304	0.1127502358
305	0.112695985
306	0.1126441461
307	0.1126228574
308	0.1125965835
309	0.1125580787
310	0.1125097075
311	0.1124647401
312	0.1124362294
313	0.1123935108
