iter	Logloss
0	0.6824556956
1	0.6721059101
2	0.6620668451
3	0.6523035295
4	0.6429972819
5	0.63379236
6	0.6248223533
7	0.6167847137
8	0.6082898659
9	0.5999909784
10	0.5920351342
11	0.5842153027
12	0.5766596621
13	0.5694783281
14	0.5622730594
15	0.5555777569
16	0.5487816503
17	0.5422397476
18	0.5358779676
19	0.5298246169
20	0.5239451353
21	0.5181283192
22	0.5124023838
23	0.5069005356
24	0.5014447893
25	0.4961400344
26	0.4910961019
27	0.4861177528
28	0.4812465597
29	0.4767045334
30	0.4722990689
31	0.4678689379
32	0.4635439465
33	0.459400807
34	0.455514889
35	0.4516019633
36	0.4477128591
37	0.4439384375
38	0.4403119182
39	0.4370177056
40	0.4335474037
41	0.4303556846
42	0.4271474741
43	0.4239912596
44	0.4207878203
45	0.4177631994
46	0.4153214715
47	0.4128780115
48	0.4100889556
49	0.407930653
50	0.4053514534
51	0.4027045738
52	0.4003023393
53	0.3980646669
54	0.3957458701
55	0.3934269967
56	0.39124369
57	0.389415321
58	0.3871925584
59	0.3850292796
60	0.3830733917
61	0.3809945918
62	0.3790489754
63	0.3772219333
64	0.3753884734
65	0.3737044369
66	0.3722251777
67	0.3707915205
68	0.369078937
69	0.3673339974
70	0.3652188801
71	0.363600268
72	0.3618899431
73	0.360455951
74	0.3591429796
75	0.3576980971
76	0.3563333453
77	0.355218215
78	0.353872472
79	0.352543673
80	0.3511925241
81	0.3498373058
82	0.3486319092
83	0.3474616258
84	0.3462681252
85	0.3450834011
86	0.3439344372
87	0.3420605983
88	0.340830843
89	0.339691369
90	0.3386243573
91	0.3377807588
92	0.336498018
93	0.3353546789
94	0.3346097496
95	0.3338134279
96	0.3325397132
97	0.3314688245
98	0.3300120195
99	0.3292479369
100	0.3283621065
101	0.3273631723
102	0.3264941883
103	0.3255760068
104	0.3246492038
105	0.323800626
106	0.3230467655
107	0.3221362664
108	0.3211450687
109	0.320389809
110	0.3196143432
111	0.3188619066
112	0.3180798316
113	0.3173315035
114	0.3166008468
115	0.3158694916
116	0.3148690743
117	0.3141628678
118	0.3136561385
119	0.3129684278
120	0.3123274666
121	0.3117903679
122	0.3112747112
123	0.3105987836
124	0.3098515002
125	0.3092455511
126	0.3087528815
127	0.3081489354
128	0.3076661022
129	0.3072050015
130	0.3066011738
131	0.3060316727
132	0.3054917323
133	0.3049486029
134	0.3044528366
135	0.3039484243
136	0.3034343193
137	0.3029407057
138	0.3025112847
139	0.3020162786
140	0.3015172787
141	0.3010628137
142	0.3005912522
143	0.3001180395
144	0.2993737685
145	0.2989605149
146	0.2985347569
147	0.2981119698
148	0.2975981168
149	0.2971504819
150	0.2967551217
151	0.2962809733
152	0.2959463471
153	0.2955709175
154	0.2946994274
155	0.2939640661
156	0.2935656152
157	0.2931440323
158	0.2927133764
159	0.2923661423
160	0.2920968344
161	0.2917551172
162	0.2912964329
163	0.2909775811
164	0.2901505217
165	0.2894168659
166	0.2889822997
167	0.2887972489
168	0.288427795
169	0.2881546363
170	0.2876838005
171	0.2873794028
172	0.287035956
173	0.2866854615
174	0.2863369581
175	0.2860023783
176	0.285461691
177	0.2851748384
178	0.2846859161
179	0.2842952954
180	0.2840780917
181	0.2836012496
182	0.2831527755
183	0.2827716496
184	0.2822696048
185	0.2819822592
186	0.2813038701
187	0.2809121061
188	0.2804879748
189	0.2801862037
190	0.2799155827
191	0.2794585873
192	0.2791686689
193	0.2789176596
194	0.2785569474
195	0.2782987499
196	0.277856357
197	0.2774156295
198	0.2770005154
199	0.2765442023
