iter	Passed	Remaining
0	54	10875
1	104	10359
2	147	9682
3	194	9529
4	247	9648
5	294	9511
6	343	9474
7	388	9324
8	439	9321
9	483	9192
10	532	9145
11	572	8969
12	627	9020
13	671	8924
14	718	8864
15	762	8772
16	809	8718
17	853	8629
18	896	8542
19	949	8546
20	1006	8578
21	1065	8617
22	1123	8643
23	1172	8601
24	1216	8518
25	1270	8499
26	1329	8518
27	1385	8513
28	1449	8547
29	1514	8583
30	1568	8551
31	1637	8598
32	1699	8598
33	1757	8579
34	1819	8579
35	1880	8568
36	1935	8528
37	1994	8503
38	2066	8529
39	2128	8512
40	2188	8486
41	2250	8465
42	2315	8456
43	2371	8409
44	2426	8357
45	2483	8314
46	2539	8266
47	2600	8235
48	2660	8198
49	2714	8143
50	2761	8068
51	2813	8008
52	2859	7930
53	2912	7874
54	2957	7795
55	3008	7736
56	3061	7679
57	3114	7624
58	3162	7557
59	3217	7507
60	3276	7466
61	3366	7494
62	3481	7570
63	3560	7566
64	3617	7514
65	3673	7457
66	3723	7392
67	3774	7327
68	3834	7280
69	3886	7217
70	3944	7166
71	3994	7101
72	4048	7043
73	4106	6991
74	4164	6940
75	4215	6877
76	4276	6831
77	4324	6763
78	4369	6692
79	4415	6623
80	4462	6556
81	4514	6496
82	4567	6439
83	4630	6394
84	4679	6331
85	4738	6280
86	4791	6223
87	4849	6172
88	4898	6109
89	4946	6045
90	4997	5985
91	5055	5934
92	5105	5874
93	5165	5824
94	5215	5763
95	5306	5748
96	5375	5708
97	5452	5675
98	5534	5646
