iter	Passed	Remaining
0	49	9931
1	102	10178
2	154	10163
3	206	10124
4	254	9911
5	306	9920
6	355	9802
7	404	9716
8	453	9624
9	502	9551
10	551	9478
11	603	9453
12	652	9387
13	703	9349
14	752	9279
15	803	9244
16	853	9192
17	905	9153
18	953	9085
19	1002	9026
20	1049	8947
21	1100	8905
22	1151	8858
23	1202	8817
24	1251	8757
25	1302	8719
26	1351	8658
27	1402	8614
28	1451	8557
29	1503	8518
30	1552	8465
31	1607	8439
32	1654	8372
33	1706	8331
34	1754	8268
35	1808	8240
36	1857	8182
37	1906	8125
38	1953	8062
39	2000	8002
40	2052	7959
41	2103	7912
42	2152	7858
43	2202	7807
44	2248	7744
45	2300	7701
46	2346	7639
47	2393	7578
48	2443	7530
49	2493	7479
50	2544	7434
51	2597	7392
52	2650	7351
53	2697	7292
54	2747	7242
55	2799	7197
56	2845	7137
57	2893	7084
58	2944	7036
59	2996	6991
60	3044	6938
61	3091	6881
62	3143	6835
63	3194	6787
64	3240	6730
65	3284	6668
66	3331	6613
67	3376	6554
68	3426	6506
69	3473	6450
70	3527	6408
71	3573	6352
72	3623	6303
73	3668	6246
74	3721	6201
75	3766	6145
76	3812	6090
77	3858	6034
78	3905	5982
79	3952	5928
80	3999	5875
81	4042	5816
82	4086	5760
83	4132	5707
84	4175	5649
85	4224	5599
86	4269	5545
87	4323	5502
88	4373	5454
89	4422	5404
90	4469	5353
91	4513	5298
92	4557	5243
93	4605	5193
94	4654	5143
95	4702	5094
96	4753	5047
97	4802	4998
98	4852	4950
99	4900	4900
100	4948	4850
101	4995	4799
102	5041	4747
103	5094	4702
104	5151	4661
105	5204	4615
106	5248	4561
107	5304	4518
108	5353	4469
109	5401	4419
110	5445	4365
111	5496	4318
112	5547	4271
113	5593	4219
114	5642	4170
115	5694	4123
116	5744	4075
117	5794	4026
118	5839	3974
119	5885	3923
120	5937	3876
121	5981	3824
122	6033	3776
123	6079	3725
124	6129	3677
125	6178	3628
126	6227	3579
127	6272	3528
128	6326	3482
129	6371	3430
130	6418	3380
131	6465	3330
132	6510	3279
133	6558	3230
134	6613	3184
135	6662	3135
136	6714	3087
137	6762	3038
138	6815	2991
139	6863	2941
140	6912	2892
141	6960	2842
142	7012	2795
143	7058	2745
144	7108	2696
145	7152	2645
146	7200	2595
147	7244	2545
148	7292	2496
149	7341	2447
150	7391	2398
151	7440	2349
152	7482	2298
153	7534	2250
154	7582	2201
155	7630	2152
156	7676	2102
157	7725	2053
158	7773	2004
159	7825	1956
160	7873	1907
161	7921	1858
162	7962	1807
163	8010	1758
164	8057	1709
165	8111	1661
166	8155	1611
167	8212	1564
168	8263	1515
169	8311	1466
170	8358	1417
171	8405	1368
172	8457	1319
173	8500	1270
174	8553	1221
175	8602	1173
176	8656	1124
177	8700	1075
178	8753	1026
179	8794	977
180	8843	928
181	8888	879
182	8940	830
183	8984	781
184	9036	732
185	9077	683
186	9123	634
187	9168	585
188	9211	536
189	9259	487
190	9300	438
191	9350	389
192	9400	340
193	9453	292
194	9499	243
195	9549	194
196	9601	146
197	9652	97
198	9701	48
199	9754	0
