iter	Passed	Remaining
0	638	637471
1	1310	653989
2	1857	617224
3	2396	596778
4	2994	595977
5	3682	610005
6	4150	588712
7	4715	584777
8	5396	594189
9	6070	601014
10	6666	599362
11	7457	614015
12	7931	602167
13	8374	589818
14	8864	582080
15	9436	580325
16	9924	573858
17	10397	567227
18	10867	561105
19	11523	564637
20	12090	563665
21	12577	559145
22	13075	555409
23	13683	556453
24	14114	550469
25	14566	545694
26	15060	542720
27	15702	545109
28	16333	546885
29	16838	544443
30	17324	541538
31	18074	546751
32	18565	544015
33	19141	543852
34	19806	546097
35	20291	543366
36	20763	540405
37	21326	539905
38	21893	539468
39	22356	536565
40	22907	535809
41	23479	535545
42	23931	532613
43	24639	535341
44	25272	536331
45	25890	536953
46	26440	536125
47	26984	535182
48	27547	534648
49	28165	535135
50	28703	534102
51	29145	531353
52	29601	528920
53	30230	529598
54	30708	527631
55	31369	528800
56	31866	527194
57	32404	526290
58	32938	525345
59	33567	525890
60	34198	526436
61	34707	525085
62	35279	524708
63	35854	524369
64	36361	523050
65	36987	523426
66	37606	523682
67	38127	522565
68	38632	521259
69	39172	520432
70	39632	518576
71	40170	517758
72	40626	515896
73	41093	514218
74	41603	513104
75	42314	514454
76	42892	514151
77	43398	512987
78	44070	513786
79	44610	513015
80	45072	511381
81	45806	512811
82	46574	514563
83	47109	513715
84	47614	512554
85	48113	511341
86	48513	509109
87	48992	507741
88	49460	506275
89	50005	505608
90	50874	508189
91	51320	506506
92	51972	506870
93	52508	506093
94	53078	505638
95	53588	504626
96	54213	504687
97	54779	504195
98	55228	502634
99	55682	501142
100	56495	502866
101	56963	501505
102	57537	501081
103	58067	500269
104	59076	503555
105	59723	503708
106	60309	503329
107	60876	502795
108	61356	501547
109	61902	500846
110	62289	498880
111	62818	498057
112	63262	496580
113	63735	495350
114	64199	494059
115	65040	495653
116	65873	497147
117	66494	497014
118	67076	496588
119	67580	495592
120	68150	495076
121	68888	495771
122	69378	494675
123	69871	493606
124	70364	492549
125	71007	492542
126	71555	491872
127	72134	491414
128	72701	490878
129	73288	490467
130	73785	489461
131	74285	488485
132	74764	487373
133	75280	486513
134	75842	485952
135	76353	485066
136	76807	483831
137	77446	483758
138	77892	482483
139	78381	481488
140	78969	481099
141	79419	479874
142	79881	478729
143	80410	477996
144	81020	477742
145	81592	477258
146	82142	476650
147	82653	475817
148	83211	475256
149	83615	473820
150	84078	472731
151	84623	472111
152	85664	474235
153	86211	473604
154	86696	472635
155	87149	471498
156	87747	471151
157	88244	470267
158	88754	469448
159	89330	468986
160	89879	468376
161	90357	467405
162	90965	467102
163	91455	466199
164	92098	466074
165	92592	465194
166	93199	464883
167	93894	465003
168	94405	464206
169	95002	463838
170	95437	462676
171	95920	461757
172	96357	460620
173	96853	459776
174	97433	459328
175	97951	458592
176	98468	457848
177	98955	456973
178	99510	456413
179	99952	455337
180	100437	454464
181	100892	453459
182	101454	452940
183	102019	452432
184	102447	451321
185	102899	450324
186	103349	449321
