iter	Passed	Remaining
0	73	14536
1	150	14898
2	253	16659
3	353	17329
4	456	17784
5	584	18884
6	686	18915
7	800	19207
8	905	19223
9	1050	19960
10	1191	20464
11	1297	20329
12	1394	20055
13	1488	19779
14	1587	19576
15	1691	19452
16	1797	19346
17	1934	19561
18	2078	19800
19	2229	20069
20	2371	20216
21	2520	20392
22	2667	20528
23	2811	20619
24	2950	20656
25	3092	20693
26	3220	20637
27	3354	20604
28	3479	20514
29	3578	20276
30	3678	20056
31	3779	19840
32	3879	19634
33	3980	19436
34	4086	19265
35	4186	19073
36	4286	18885
37	4381	18677
38	4480	18497
39	4582	18329
40	4682	18159
41	4784	17999
42	4884	17834
43	4988	17685
44	5090	17533
45	5191	17381
46	5291	17225
47	5390	17068
48	5493	16930
49	5659	16979
50	5831	17037
51	6015	17120
52	6138	17025
53	6253	16906
54	6365	16781
55	6467	16629
56	6564	16469
57	6672	16336
58	6775	16191
59	7013	16364
60	7158	16312
61	7298	16245
62	7488	16283
63	7709	16382
64	7824	16250
65	7928	16097
66	8030	15940
67	8126	15775
68	8206	15580
69	8291	15397
70	8385	15235
71	8474	15065
72	8572	14913
73	8662	14750
74	8756	14594
75	8845	14432
76	8941	14283
77	9042	14143
78	9135	13992
79	9220	13831
80	9312	13681
81	9394	13518
82	9491	13379
