iter	Logloss
0	0.5305363521
1	0.4261477173
2	0.3647837903
3	0.3215860857
4	0.2945982285
5	0.2747996643
6	0.2596855952
7	0.2442869946
8	0.2355695298
9	0.2280951875
10	0.2232099996
11	0.2181246706
12	0.2144670528
13	0.2086584419
14	0.2050862111
15	0.2033641595
16	0.2014907593
17	0.1974946785
18	0.1938388329
19	0.1917534982
20	0.1890704475
21	0.1869475912
22	0.1852021228
23	0.183245575
24	0.1814626234
25	0.1797083
26	0.1784086274
27	0.1773156432
28	0.175592247
29	0.1742767897
30	0.1728815411
31	0.1716950607
32	0.1705222671
33	0.1696057201
34	0.1687556717
35	0.1665566052
36	0.165433553
37	0.1642074464
38	0.163336667
39	0.1623987391
40	0.161096762
41	0.1603753772
42	0.1596051187
43	0.158510674
44	0.1572166419
45	0.1562695915
46	0.1555778969
47	0.1547740734
48	0.1542185592
49	0.1536074882
50	0.1528188065
51	0.1523173254
52	0.1515546508
53	0.150683616
54	0.1500973358
55	0.1497651596
56	0.1494664466
57	0.1485230365
58	0.1481769058
59	0.1477241079
60	0.1473234961
61	0.1467980662
62	0.1465129886
63	0.1460286799
64	0.1455271633
65	0.1452016191
66	0.1447551083
67	0.1443396322
68	0.1438727152
69	0.1434059786
70	0.1431229662
71	0.1424606299
72	0.1419873147
73	0.1416975225
74	0.1411787128
75	0.1408188838
76	0.1404607998
77	0.1401247561
78	0.1398468358
79	0.1395442343
80	0.1392940211
81	0.1390107871
82	0.1387803473
83	0.1385498393
84	0.1380855956
85	0.1377278704
86	0.137439846
87	0.1372006246
88	0.1369330913
89	0.1366930398
90	0.1363176409
91	0.1361017933
92	0.1358924377
93	0.1356782688
94	0.1352560809
95	0.1350121228
96	0.1348112199
97	0.1343481117
98	0.134099181
99	0.1338460318
100	0.1336592615
101	0.1334514603
102	0.1329265266
103	0.132738741
104	0.1325230139
105	0.1322523298
106	0.1320380743
107	0.1319162841
108	0.1316654286
109	0.1312736381
110	0.131039054
111	0.1308516248
112	0.130739051
113	0.1305964796
114	0.1304243984
115	0.1301613805
116	0.1299812382
117	0.1297416918
118	0.1294552707
119	0.1292912702
120	0.1291623631
121	0.1289883792
122	0.1288538364
123	0.128686486
124	0.128517871
125	0.1283526297
126	0.1281295896
