iter	Logloss
0	0.5326728873
1	0.4280727349
2	0.3673866431
3	0.3306180319
4	0.3003553127
5	0.2802670818
6	0.2666509345
7	0.2505847705
8	0.2404256827
9	0.2280861849
10	0.2235375581
11	0.2184816448
12	0.2134022722
13	0.2107578498
14	0.2075128375
15	0.2032454099
16	0.200527259
17	0.1973175335
18	0.1945792538
19	0.1894646576
20	0.1869486385
21	0.1848466102
22	0.1818385662
23	0.1808587346
24	0.1793115226
25	0.1778949792
26	0.1764384456
27	0.1750474256
28	0.1733070827
29	0.171911409
30	0.1695635221
31	0.1682655253
32	0.1668615573
33	0.1660202669
34	0.1651750766
35	0.1638257894
36	0.162438238
37	0.1615328838
38	0.1606824177
39	0.1597104569
40	0.158391532
41	0.1574614616
42	0.1566262985
43	0.1559470654
44	0.1550539796
45	0.154257762
46	0.1534602431
47	0.1528414042
48	0.1522521243
49	0.1518505508
50	0.1511688785
51	0.1503611102
52	0.1499745563
53	0.1493835607
54	0.1488897342
55	0.1484804652
56	0.1481448338
57	0.1476925863
58	0.1472732242
59	0.1469667475
60	0.1462853618
61	0.1457795738
62	0.1453673924
63	0.145100611
64	0.1447324485
65	0.1443923215
66	0.1439444374
67	0.1433913851
68	0.1429640103
69	0.142649306
70	0.1422471652
71	0.1419993683
72	0.1415321306
73	0.1413354441
74	0.1408566237
75	0.1405799756
76	0.1403078873
77	0.1400726881
78	0.1396943106
79	0.1394199955
80	0.1388927656
81	0.1384164681
82	0.1381930747
83	0.137943017
84	0.1376007496
85	0.1372427478
86	0.1368958355
87	0.1366846223
88	0.1364742581
89	0.1361918251
90	0.1359776778
91	0.1357137004
92	0.1353859648
93	0.1348882839
94	0.1346841695
95	0.1344885399
96	0.1342782085
97	0.1341271016
98	0.1339241727
99	0.1334712693
100	0.1332736537
101	0.1328919766
102	0.1323502432
103	0.1321593374
104	0.1317960243
105	0.1315821451
106	0.1312173447
107	0.131040955
108	0.1308203987
109	0.1306462081
110	0.1302590185
111	0.1300164903
112	0.1298863838
113	0.1295830907
114	0.1292992321
115	0.1291488643
116	0.1290316289
117	0.1288177481
118	0.1286138979
119	0.1284506124
120	0.1282353769
121	0.1279181255
122	0.1277872053
123	0.127653637
124	0.1274958063
125	0.1273280387
126	0.1272225236
127	0.12704617
128	0.1269550627
129	0.1268793196
130	0.1266148338
131	0.1265002307
132	0.1262993412
133	0.1261955183
134	0.1260656747
135	0.1260039869
136	0.1258272106
137	0.1257280664
138	0.1256375366
139	0.1254272147
140	0.1253075715
141	0.1251673786
142	0.1250680171
143	0.1248681387
144	0.1246885617
145	0.1245073145
146	0.1243844366
147	0.1242529476
148	0.1240972208
149	0.124017722
150	0.1239272399
151	0.123816996
152	0.123732242
153	0.1236326435
154	0.1235199514
155	0.1233799959
156	0.1232370638
157	0.1231417161
158	0.1229479842
159	0.1228078103
160	0.1227505419
161	0.1226384604
162	0.1225886679
163	0.1225183599
164	0.1224214305
165	0.1223686946
166	0.1222320326
167	0.1220942959
168	0.1219909482
169	0.1218429878
170	0.121777287
171	0.121636604
172	0.1215920892
173	0.1215015758
174	0.1214099343
175	0.1213443471
176	0.1212314356
177	0.1211274396
178	0.1210339674
179	0.1209819435
180	0.1208214967
181	0.1207487111
182	0.1207167819
183	0.1205400451
184	0.1204036475
185	0.1202675763
186	0.1202007324
187	0.1201000184
188	0.119907918
189	0.1196747078
190	0.1195938607
191	0.119529339
192	0.1194563179
193	0.1194210965
194	0.1193178938
195	0.1192057953
196	0.1191028266
197	0.1189497195
198	0.1188819186
199	0.1188008584
200	0.11871172
201	0.1185967387
202	0.1185130394
203	0.1183864833
204	0.1183339359
205	0.1182593145
206	0.1181541326
207	0.1180795222
208	0.1180040496
209	0.1179692224
210	0.1179114927
211	0.1178294577
212	0.117694763
213	0.1176079091
214	0.117569983
215	0.1175064685
216	0.1174648835
217	0.117357515
218	0.117284007
219	0.1172086356
220	0.1171611805
221	0.1170820358
222	0.1170143849
223	0.1169589702
224	0.1168797257
225	0.1167833864
226	0.1167532599
227	0.1166083844
228	0.1165120031
229	0.1164298254
230	0.116363929
231	0.1162997036
232	0.1161422629
233	0.1161031873
234	0.1160224336
235	0.1159784486
236	0.115899122
237	0.1157882233
238	0.1157368647
239	0.1156747475
240	0.1156537684
241	0.1155906778
242	0.1155522118
243	0.1155170639
244	0.1154648916
245	0.115406494
246	0.1153096966
247	0.115248633
248	0.1151766558
249	0.1151148141
250	0.1150717337
251	0.1150211083
252	0.1149808544
253	0.1149418087
254	0.1149031462
255	0.1147863583
256	0.1147512087
257	0.1147192144
258	0.1146796651
259	0.1146346656
260	0.1145741784
261	0.1145191425
262	0.1144711172
263	0.1144047957
264	0.1143639081
265	0.1142751445
266	0.1142173955
267	0.1141640339
268	0.1141083965
269	0.1140468684
270	0.1139677564
271	0.1139245051
272	0.1138865378
273	0.1138502647
274	0.1138089258
275	0.1137688859
276	0.1137301008
277	0.1137209664
278	0.1136270105
279	0.1135337097
280	0.1135121094
281	0.1134449222
282	0.1134151656
283	0.1133429586
284	0.113294795
285	0.1132422849
286	0.1132086567
287	0.1131382546
288	0.113096896
289	0.1130519744
290	0.1130100187
291	0.1129727473
292	0.1129309671
293	0.1128922451
294	0.1128080716
295	0.1127677344
296	0.1127259246
297	0.1126692377
298	0.1126352433
299	0.1126129614
300	0.1125832056
301	0.1125832031
302	0.112538833
303	0.1124849205
304	0.1124520541
305	0.1124366775
306	0.1123843529
307	0.112332029
308	0.1123085789
309	0.1122268773
310	0.112196194
311	0.1121600736
312	0.1121248048
313	0.1120625194
314	0.1119901634
