iter	Passed	Remaining
0	351	351443
1	619	309230
2	854	283954
3	1052	262041
4	1268	252408
5	1520	251855
6	1660	235584
7	1883	233564
8	2186	240772
9	2475	245091
10	2716	244268
11	3059	251916
12	3218	244393
13	3452	243122
14	3625	238055
15	3832	235669
16	4014	232123
17	4199	229096
18	4350	224611
19	4509	220984
20	4804	223997
21	4984	221597
22	5262	223542
23	5466	222286
24	5620	219185
25	5836	218632
26	6015	216782
27	6225	216127
28	6486	217193
29	6677	215893
30	6885	215238
31	7084	214303
32	7263	212851
33	7423	210915
34	7623	210182
35	7784	208448
36	7945	206810
37	8124	205670
38	8278	203995
39	8449	202782
40	8639	202073
41	8797	200668
42	9024	200836
43	9222	200388
44	9440	200339
45	9603	199166
46	9865	200041
47	10020	198735
48	10223	198427
49	10392	197451
50	10722	199529
51	10926	199191
52	11105	198425
53	11377	199309
54	11548	198421
55	11714	197477
56	11889	196691
57	12098	196493
58	12328	196632
59	12522	196178
60	12794	196950
61	12992	196570
62	13254	197135
63	13633	199391
64	14114	203033
65	14306	202463
66	14699	204701
67	14969	205176
68	15136	204229
69	15373	204251
70	15772	206369
71	15970	205836
72	16155	205150
73	16429	205587
74	16653	205392
75	16873	205150
76	17038	204242
77	17208	203411
78	17442	203347
79	17606	202478
80	17760	201500
81	17952	200975
82	18398	203269
83	18560	202396
84	18714	201453
85	18935	201249
86	19116	200612
87	19283	199844
88	19435	198936
89	19622	198407
90	19782	197609
91	19951	196911
92	20106	196088
93	20296	195623
94	20455	194867
95	20635	194321
96	21033	195806
97	21260	195686
98	21539	196027
99	21775	195982
100	21990	195736
101	22211	195551
102	22410	195165
103	22556	194335
104	22824	194552
105	23005	194023
106	23164	193322
107	23379	193098
108	23575	192716
109	23750	192165
110	23970	191976
111	24135	191363
112	24308	190811
113	24483	190285
114	24650	189698
115	25075	191094
116	25238	190473
117	25406	189901
118	25731	190500
119	26135	191662
120	26357	191471
121	26546	191048
122	26759	190798
123	26901	190046
124	27051	189358
125	27210	188744
126	27367	188125
127	27559	187747
128	27707	187080
129	27879	186575
130	28034	185970
131	28431	186959
132	29013	189131
133	29192	188661
134	29386	188288
135	29592	187998
136	29783	187616
137	29941	187027
138	30127	186617
139	30316	186227
140	30492	185766
141	30765	185892
142	30937	185409
143	31074	184721
144	31275	184417
145	31571	184671
146	31969	185511
147	32143	185041
148	32333	184668
149	32481	184064
150	32642	183535
151	32861	183331
152	33074	183098
153	33289	182878
154	33494	182601
155	33923	183533
156	34100	183101
157	34335	182977
158	34555	182775
159	34713	182246
160	34943	182098
161	35150	181829
162	35311	181325
163	35913	183070
164	36133	182859
165	36309	182422
166	36533	182228
167	36676	181637
168	36841	181155
169	37018	180739
170	37268	180674
171	37527	180655
172	37725	180341
173	37919	180007
174	38117	179698
175	38396	179767
176	38541	179204
177	38742	178912
178	38975	178762
179	39145	178331
180	39343	178021
181	39502	177545
182	39746	177447
183	40011	177443
184	40205	177120
185	40415	176870
186	40672	176829
187	40843	176407
188	40998	175924
189	41269	175938
190	41434	175499
191	41709	175526
192	41862	175043
193	42027	174609
194	42626	175969
195	42859	175813
196	43103	175695
197	43445	175974
198	43614	175554
199	43804	175216
200	43984	174842
201	44143	174389
202	44671	175383
203	44826	174910
204	45041	174672
205	45271	174492
206	45479	174228
207	45654	173838
208	46011	174138
209	46315	174233
210	46525	173973
211	46738	173726
212	47107	174055
213	47283	173667
214	47481	173362
215	47624	172860
216	47897	172828
217	48190	172867
218	48510	172997
219	48692	172635
220	48949	172540
221	49129	172175
222	49322	171854
223	49481	171416
224	49696	171176
225	49883	170840
226	50097	170594
227	50257	170170
228	50499	170022
229	50736	169855
230	51053	169956
231	51253	169668
232	51536	169651
233	51719	169303
234	51884	168899
235	52052	168509
236	52315	168426
237	52527	168176
238	52749	167960
239	53259	168655
240	53498	168488
241	53697	168192
242	53981	168164
243	54461	168740
244	54687	168527
245	54942	168401
246	55221	168346
247	55433	168087
248	55621	167758
249	55801	167405
250	56098	167402
251	56249	166963
252	56414	166568
253	57051	167561
254	57279	167345
255	57480	167053
256	57699	166810
257	57902	166526
258	58138	166333
259	58354	166086
260	58620	165979
261	58801	165632
262	59262	166068
263	59473	165804
264	59664	165485
265	59929	165369
266	60197	165261
267	60424	165039
268	60655	164828
269	60838	164489
270	61044	164213
271	61246	163924
272	61545	163895
273	61727	163556
274	61888	163161
275	62069	162820
276	62289	162583
277	62558	162471
278	62953	162687
279	63189	162486
280	63357	162113
281	63611	161961
282	63837	161737
283	64068	161524
284	64262	161221
285	64484	160985
286	64952	161363
287	65149	161063
288	65302	160657
289	65492	160343
290	65701	160077
291	65881	159739
292	66135	159582
293	66334	159292
294	66718	159444
295	66983	159312
296	67524	159829
297	67650	159365
298	67799	158954
299	68169	159061
300	68404	158853
301	68643	158651
302	68833	158339
303	69008	157993
304	69189	157660
305	69354	157294
306	69547	156990
307	69699	156596
308	69890	156292
309	70084	155994
310	70426	156024
311	70624	155735
312	70786	155368
313	71092	155317
314	71310	155071
315	71551	154877
316	71781	154659
317	72058	154541
318	72289	154324
319	72515	154094
320	72739	153864
321	72903	153504
322	73094	153204
323	73278	152889
324	73530	152717
325	73762	152501
326	73975	152249
327	74137	151890
328	74335	151608
329	74485	151228
330	74881	151345
331	75123	151151
332	75301	150828
333	75528	150605
334	75730	150331
335	75985	150161
336	76134	149783
337	76367	149572
338	76567	149294
339	76746	148978
340	76949	148709
341	77340	148801
342	77522	148491
343	77774	148314
344	77982	148054
345	78308	148016
346	78495	147716
347	78943	147905
348	79103	147554
349	79261	147199
350	79517	147028
351	79716	146750
352	79950	146538
353	80084	146143
354	80487	146238
355	80774	146120
356	81000	145892
357	81194	145606
358	81451	145432
359	81940	145671
360	82192	145488
361	82403	145229
362	82683	145095
363	82845	144751
364	83105	144579
365	83286	144272
366	83536	144083
367	83722	143784
368	83936	143532
369	84214	143392
370	84402	143097
371	84567	142764
372	84742	142449
373	84989	142254
374	85262	142103
375	85444	141801
376	85726	141664
377	86377	142133
378	86773	142180
379	86977	141911
380	87181	141641
381	87417	141424
382	87622	141156
383	87777	140809
384	87963	140513
385	88261	140394
386	88495	140175
387	88735	139964
388	88868	139585
389	89147	139435
390	89388	139226
391	89632	139022
392	89786	138677
393	90050	138504
394	90206	138164
395	90424	137920
396	90585	137589
397	90831	137387
398	91094	137212
399	91350	137025
400	91636	136883
401	91983	136831
402	92173	136544
403	92403	136317
404	92581	136015
405	92783	135746
406	93047	135570
407	93227	135271
408	93609	135264
409	93778	134949
410	93974	134673
411	94129	134339
412	94462	134260
413	94701	134046
414	94942	133834
415	95123	133538
416	95358	133319
417	95669	133205
418	95860	132923
419	96018	132596
420	96221	132332
421	96491	132161
422	96651	131839
423	96945	131700
424	97276	131610
425	97467	131329
426	97666	131060
427	97841	130759
428	98275	130804
429	98474	130536
430	98729	130341
431	98966	130122
432	99185	129880
433	99368	129591
434	99558	129311
435	99960	129306
436	100531	129517
