iter	Passed	Remaining
0	685	684356
1	933	465901
2	1464	486551
3	1627	405328
4	2122	422382
5	2572	426249
6	3039	431223
7	3518	436289
8	3924	432166
9	4267	422467
10	4712	423703
11	5131	422520
12	5536	420373
13	6050	426134
14	6586	432501
15	7001	430592
16	7561	437235
17	7846	428089
18	8420	434757
19	8857	434022
20	9299	433556
21	9752	433538
22	10332	438891
23	10769	437950
24	11249	438737
25	11681	437615
26	12203	439785
27	12609	437713
28	13010	435620
29	13391	432999
30	13903	434581
31	14306	432773
32	14739	431899
33	15152	430520
34	15559	428992
35	15969	427620
36	16544	430597
37	16996	430281
38	17419	429244
39	17880	429136
40	18441	431348
41	18836	429641
42	19237	428142
43	19654	427044
44	20179	428260
45	20606	427370
46	21118	428209
47	21546	427346
48	22031	427581
49	22523	427953
50	22964	427317
51	23391	426445
52	23842	426012
53	24317	426012
54	24844	426879
55	25408	428321
56	25838	427476
57	26237	426140
58	26649	425037
59	27102	424612
60	27545	424012
61	27976	423262
62	28394	422316
63	28815	421427
64	29347	422156
65	29766	421241
66	30236	421055
67	30696	420718
68	31149	420288
69	31574	419484
70	32124	420338
71	32692	421369
72	33089	420196
73	33505	419268
74	33945	418667
75	34400	418233
76	34904	418403
77	35303	417302
78	35787	417215
79	36371	418273
80	36823	417785
81	37226	416755
82	37913	418877
83	38264	417262
84	38707	416674
85	39208	416708
86	39636	415958
87	40200	416628
88	40716	416768
89	41139	415961
90	41631	415858
91	42040	414922
92	42484	414339
93	42776	412297
94	43170	411258
95	43626	410817
96	44049	410064
97	44493	409524
98	44923	408849
99	45349	408142
100	45843	408052
101	46282	407470
102	47046	409715
103	47448	408786
104	47870	408040
105	48291	407290
106	48733	406722
107	49148	405934
108	49591	405377
109	50032	404808
110	50444	404014
111	50880	403409
112	51403	403491
113	52058	404591
114	52551	404416
115	52967	403645
116	53412	403106
117	53870	402661
118	54349	402372
119	54831	402099
120	55267	401489
121	55720	401001
122	56152	400373
123	56574	399670
124	57013	399093
125	57422	398310
126	57841	397605
127	58336	397417
128	58789	396941
129	59214	396281
130	59618	395484
131	60072	395024
132	60497	394369
133	60981	394104
134	61705	395371
135	62117	394626
136	62586	394251
137	63020	393651
138	63344	392372
139	63908	392578
140	64341	391979
141	65007	392792
142	65434	392147
143	65882	391632
144	66379	391407
145	66793	390697
146	67268	390340
147	67737	389947
148	68181	389413
149	68621	388854
150	69112	388586
151	69568	388118
152	69971	387356
153	70437	386947
154	70893	386482
155	71326	385892
156	71736	385183
157	72182	384668
158	72689	384478
159	73105	383805
160	73558	383324
161	73988	382732
162	74335	381708
163	74795	381273
164	75224	380679
165	75923	381449
166	76355	380860
167	76815	380417
168	77260	379901
169	77555	378653
170	77871	377516
171	78320	377031
172	78747	376440
173	79175	375855
174	79622	375365
175	80036	374714
176	80457	374104
177	80901	373602
178	81342	373084
179	81831	372790
180	82238	372119
181	82820	372235
182	83270	371759
183	83692	371155
184	84117	370572
185	84432	369505
186	84934	369259
187	85416	368925
188	85881	368518
189	86311	367961
190	86744	367416
191	87160	366802
192	87644	366472
193	88124	366126
194	88779	366500
195	89176	365806
196	89692	365600
197	90216	365424
198	90667	364948
199	91081	364324
200	91561	363968
201	92016	363511
202	92508	363198
203	93019	362958
204	93490	362559
205	93927	362032
206	94387	361589
207	94859	361196
208	95269	360563
209	95708	360047
210	96205	359743
211	96679	359356
212	97114	358822
213	97595	358459
214	98054	358011
215	98549	357696
216	99006	357244
217	99496	356910
218	100010	356659
219	100454	356156
220	100862	355528
221	101297	354998
222	101933	355167
223	102346	354558
224	102811	354129
225	103232	353548
226	103678	353054
227	104125	352565
228	104567	352057
229	105099	351853
230	105702	351885
231	106157	351418
232	106623	350988
233	107367	351467
234	108004	351587
235	108477	351173
236	108912	350634
237	109324	350020
238	109776	349540
239	110260	349158
240	110589	348287
241	111016	347729
242	111426	347119
243	111892	346682
244	112667	347199
245	113116	346706
246	113583	346267
247	114251	346439
248	114685	345899
249	115186	345558
250	115632	345055
251	116104	344627
252	116515	344020
253	116982	343577
254	117398	342988
255	117797	342348
256	118266	341914
257	118684	341333
258	119119	340802
259	119618	340452
260	120070	339968
261	120533	339518
262	120967	338985
263	121405	338464
264	121845	337948
265	122444	337873
266	122901	337404
267	123418	337097
268	123868	336608
269	124505	336625
270	124940	336093
271	125490	335871
272	126071	335727
273	126492	335159
274	126979	334763
275	127408	334215
276	127864	333740
277	128584	333949
278	129033	333452
279	129454	332882
280	129912	332410
281	130335	331846
282	130807	331410
283	131554	331665
284	131981	331112
285	132578	330982
286	132943	330273
287	133363	329703
288	133775	329115
289	134233	328639
290	134692	328167
291	135131	327647
292	135673	327374
293	136042	326688
294	136545	326319
295	137105	326088
296	137570	325629
297	138063	325237
298	138506	324726
299	138916	324137
300	139350	323609
301	139823	323169
302	140361	322878
303	140789	322333
304	141265	321900
305	141986	322022
306	142440	321535
307	142899	321059
308	143475	320845
309	144096	320731
310	144509	320150
311	144929	319588
312	145388	319111
313	145836	318610
314	146266	318072
315	146708	317558
316	147129	317001
317	147507	316353
318	148093	316149
319	148535	315637
320	148970	315112
321	149435	314649
322	149820	314019
323	150375	313747
324	150840	313285
325	151520	313266
326	151931	312689
327	152343	312117
328	152795	311628
329	153357	311361
330	153824	310901
331	154268	310396
332	154695	309854
333	155129	309331
334	155601	308880
335	155952	308191
336	156418	307732
337	156929	307358
338	157394	306895
339	157840	306397
340	158394	306106
341	158810	305546
342	159242	305020
343	159691	304528
344	160172	304094
345	160597	303556
346	160990	302958
347	161416	302423
348	161817	301843
349	162394	301588
350	162836	301084
351	163287	300597
352	164039	300661
353	164475	300145
354	164896	299601
355	165373	299158
356	165779	298588
357	166496	298578
358	167020	298217
359	167543	297855
360	168146	297633
361	168633	297204
362	169084	296712
363	169518	296191
364	169939	295647
365	170355	295096
366	170778	294558
367	171291	294173
